gene,round,marker_for,reason,wilcoxon_score,logfoldchange,detection_efficiency,frac_snrna_in_group,predicted_spatial_detection,composite_score,spatially_validated,best_spatial_r
DCC,2,Sst_12,supertype_marker,29.756778717041016,3.1708154678344727,0.4517444668705591,0.978,0.4418060885994068,19.72008902144095,True,0.878023230964498
GPC5,2,Sst_1,supertype_marker,25.741085052490234,5.463730335235596,0.4016437551072325,0.9657794676806084,0.38789929200470363,14.977423000940732,True,0.9121630916838824
RGS6,2,Sst_13,supertype_marker,25.70147705078125,1.9508377313613892,0.4517444668705591,0.994,0.44903400006933575,17.311255571703807,True,0.9474842924914936
LPAR1,2,Sst_20,supertype_marker,18.36570930480957,1.965456247329712,1.712141209989966,0.8392857142857143,1.0,18.36570930480957,False,
SASH1,2,Sst_1,supertype_marker,22.216175079345703,2.5425920486450195,0.6746410006794015,0.9847908745247148,0.6643803010492965,14.759989087379576,False,
KCTD8,2,Sst_12,supertype_marker,32.269412994384766,2.728271722793579,0.4517444668705591,0.994,0.44903400006933575,14.490063596757993,False,
FRMD4B,2,Sst_3,supertype_marker,19.26563262939453,1.589323878288269,0.7027764340880029,0.884,0.6212543677337946,11.968858418166063,False,
TAFA2,2,Sst_4,supertype_marker,30.582246780395508,2.652963876724243,0.4517444668705591,0.9979035639412998,0.4507974134808933,13.786397747036672,False,
ZNF536,2,Sst_2,supertype_marker,25.80093765258789,3.0816805362701416,0.6101904596754579,0.9863760217983651,0.601877238153994,15.528997096122993,False,
CNTN5,2,Sst_10,supertype_marker,27.438180923461914,2.80214786529541,0.4517444668705591,0.996,0.44993748900307684,18.518199341271867,True,0.8820942545286589
RGS5,2,Sst_9,supertype_marker,23.931900024414062,3.9964702129364014,1.0942713079007589,0.704,0.7703670007621342,18.436346044347108,False,
CSMD1,2,Sst_5,supertype_marker,30.46461296081543,1.4121184349060059,0.4517444668705591,1.0,0.4517444668705591,20.643330510602237,True,0.9557452650945052
RIPOR2,2,Sst_12,supertype_marker,20.997093200683594,1.2857969999313354,0.4517444668705591,0.97,0.4381921328644423,13.801141580341536,True,0.9156584905070152
CTNND2,2,Sst_4,supertype_marker,28.79067611694336,0.9500526189804077,0.4517444668705591,1.0,0.4517444668705591,13.006028633291516,False,
KIRREL3,2,Sst_23,supertype_marker,28.94721221923828,3.611365795135498,0.4517444668705591,1.0,0.4517444668705591,19.615114427053097,True,0.8763818993538968
PREX2,2,Sst_10,supertype_marker,26.214210510253906,3.3560712337493896,0.6773153011075417,0.826,0.5594624387148294,14.665866141050563,False,
ALCAM,2,Sst_13,supertype_marker,20.872039794921875,1.842546820640564,0.4517444668705591,0.986,0.44542004433437127,13.945237336204295,True,0.8303927154569313
TMTC2,2,Sst_12,supertype_marker,30.32683753967285,1.8827431201934814,0.4517444668705591,1.0,0.4517444668705591,13.69998105622957,False,
STK32A,2,Sst_19,supertype_marker,26.875102996826172,5.381585597991943,0.9404446605341368,0.744,0.6996908274373977,18.804263053314592,False,
LRRC4C,2,Sst_7,supertype_marker,24.142335891723633,4.0690813064575195,0.4517444668705591,0.9918367346938776,0.4480567569369219,10.817136724527542,False,0.4937777880304443
ANO4,2,Sst_4,supertype_marker,25.666576385498047,1.6341156959533691,0.4517444668705591,0.9979035639412998,0.4507974134808933,11.570426247492295,False,
EDIL3,2,Sst_1,supertype_marker,20.164348602294922,2.846297264099121,0.4517444668705591,0.9125475285171103,0.4122382967640083,12.468775084748653,True,0.9070348701666616
SOX2-OT,2,Sst_23,supertype_marker,30.182769775390625,2.923074245452881,0.3280552643332678,0.9890590809628009,0.3244660382464706,14.689925598489467,True,0.8231325481838309
CNTN4,2,Sst_3,supertype_marker,24.929716110229492,1.8551709651947021,0.4517444668705591,1.0,0.4517444668705591,11.26186131345001,False,
GRM7,2,Sst_22,supertype_marker,16.877187728881836,1.7630994319915771,0.4517444668705591,0.9871794871794872,0.4459528711414494,11.289645486732137,True,0.8656431543138075
CACNB2,2,Sst_10,supertype_marker,27.791749954223633,1.79975426197052,0.4517444668705591,0.998,0.450840977936818,12.5296597279377,False,
RALYL,2,Sst_12,supertype_marker,30.066608428955078,1.972415566444397,0.4517444668705591,0.998,0.450840977936818,13.555259147353482,False,
CDH9,2,Sst_4,supertype_marker,24.829072952270508,1.3027385473251343,0.4517444668705591,1.0,0.4517444668705591,11.216396323713658,False,
CRYBG3,2,Sst_23,supertype_marker,22.412294387817383,2.573840618133545,0.7370485090008048,0.8183807439824945,0.6031863071472668,13.518789086484981,False,
LHFPL3,2,L6b_4,supertype_marker,17.641956329345703,2.8703367710113525,0.4517444668705591,0.9804878048780488,0.4429299406877189,7.8141506705724195,False,
SLC1A2,2,L6b_2,supertype_marker,16.602031707763672,1.0811026096343994,0.6348585395442392,1.0,0.6348585395442392,10.539941603457997,False,
GALNT17,2,L6b_4,supertype_marker,13.928529739379883,0.8349713087081909,0.4517444668705591,1.0,0.4517444668705591,6.292136241406892,False,
PDZD2,2,L6b_2,supertype_marker,17.34233856201172,1.4927409887313843,0.3752859660655955,1.0,0.3752859660655955,9.762504421621797,True,0.7889410982009017
SCUBE1,2,L6b_1,supertype_marker,14.255620002746582,3.2492458820343018,1.6090306382692046,0.8428571428571429,1.0,21.383430004119873,True,0.9358316939151816
CBLN4,2,Sst_25,supertype_marker,29.97873878479004,3.674135446548462,0.7579762936520694,0.892,0.6761148539376459,20.26907059471316,False,
KCNMB2,2,L6b_6,supertype_marker,27.994935989379883,4.357071399688721,0.4517444668705591,0.992,0.4481305111355946,18.81807746119359,True,0.8321059633922201
CBLN2,2,Sst_5,supertype_marker,27.765644073486328,3.29718017578125,0.4517444668705591,0.89,0.40205257551479756,16.74487306585853,True,0.8999023300716542
ITPR2,2,L6b_6,supertype_marker,27.343727111816406,3.1924538612365723,0.5252796817998449,1.0,0.5252796817998449,14.363104276516713,False,
SH3GL3,2,Sst_5,supertype_marker,30.96975326538086,1.5673736333847046,0.4517444668705591,0.998,0.450840977936818,13.962433848626269,False,
ZBTB20,2,Sst_25,supertype_marker,30.799009323120117,3.216484785079956,0.4517444668705591,1.0,0.4517444668705591,13.913282046814276,False,
LRP1B,2,Sst_20,supertype_marker,24.734094619750977,1.5394526720046997,0.3655914028136188,1.0,0.3655914028136188,13.563858524039311,True,0.8535728797846398
MSR1,2,Sst_25,supertype_marker,23.8336124420166,3.994239568710327,0.7645883774583425,0.72,0.5505036317700066,13.120490207528956,False,
CTNNA2,2,Sst_19,supertype_marker,28.951236724853516,1.5265837907791138,0.4517444668705591,1.0,0.4517444668705591,13.078560999512302,False,
FRY,2,Sst_5,supertype_marker,29.105939865112305,1.8655258417129517,0.4517444668705591,0.994,0.44903400006933575,13.069556603408921,False,
CDH18,2,Sst_25,supertype_marker,28.98415756225586,1.902660608291626,0.4517444668705591,0.998,0.450840977936818,13.06724594004225,False,
FSTL5,2,Sst_23,supertype_marker,28.882863998413086,1.9676748514175415,0.4517444668705591,1.0,0.4517444668705591,13.047673998657984,False,
NTRK3,2,Sst_23,supertype_marker,28.898488998413086,2.448788642883301,0.4517444668705591,0.9803063457330415,0.4428479675229988,12.797637117432977,False,
ITGAV,2,Sst_25,supertype_marker,24.452465057373047,2.985065221786499,0.6612853749568536,0.79,0.5224154462159144,12.774345444026595,False,
