"logFC","AveExpr","t","P.Value","adj.P.Val","B","celltype","level","SE","FDR"
-0.200655583741988,2.07233437042818,-1.24039475163208,0.227824440606497,0.526353017952942,-5.41830568621893,"L4 IT_2","supertype",0.161767520765442,0.526353017952942
0.113146872270045,-0.649843148926519,1.23944928701843,0.228167028149342,0.497818970507654,-4.55969742384489,"L5/6 NP","subclass_l6b_margin",0.0912880207807666,0.497818970507654
-0.112308560071581,0.820616838496556,-1.23691961387066,0.229124235170535,0.45824847034107,-4.74647413426248,"OPC","subclass",0.0907969756580514,0.45824847034107
0.16519256377094,0.827740563811866,1.22824971343755,0.232221637794661,0.545924552008502,-5.33093092776068,"L2/3 IT_5","supertype_proposed",0.134494282362671,0.545924552008502
-0.225952548133804,-0.73832305556883,-1.22361974581811,0.233943096784168,0.557893781116613,-5.33532796906243,"Sncg_5","supertype_baseline",0.184659122170943,0.557893781116613
-0.225952548133804,-0.73832305556883,-1.22361974581811,0.233943096784168,0.557893781116613,-5.33532796906243,"Sncg_5","supertype_current_baseline",0.184659122170943,0.557893781116613
-0.223171757421904,-0.703468552612992,-1.21505739453437,0.237154295973385,0.568935753319775,-5.32895465961007,"Sncg_5","supertype_l6b_margin",0.183671782440719,0.568935753319775
0.148655211710951,-0.882349122428643,1.21456180152311,0.237313026295873,0.557893781116613,-5.31806096910129,"Vip_16","supertype_baseline",0.122394110801551,0.557893781116613
0.148655211710951,-0.882349122428643,1.21456180152311,0.237313026295873,0.557893781116613,-5.31806096910129,"Vip_16","supertype_current_baseline",0.122394110801551,0.557893781116613
0.147567214573815,-0.847494619472805,1.2134274368247,0.237764195417219,0.568935753319775,-5.30359461585164,"Vip_16","supertype_l6b_margin",0.121611898738642,0.568935753319775
0.148916809656831,1.41380003356924,1.20563089599078,0.240697344868718,0.53765059578647,-5.4027957101451,"L5 IT_2","supertype",0.123517745067783,0.53765059578647
-0.212408756533383,-0.824380904348054,-1.20552051874208,0.24073907274021,0.53765059578647,-5.63459937905286,"Pvalb_5","supertype",0.176196716050113,0.53765059578647
-0.194647658487644,2.04410843486915,-1.20290509468821,0.241703571868516,0.558418597075537,-5.42866824321165,"L4 IT_2","supertype_baseline",0.161814643023103,0.558418597075537
-0.194647658487644,2.04410843486915,-1.20290509468821,0.241703571868516,0.558418597075537,-5.42866824321165,"L4 IT_2","supertype_current_baseline",0.161814643023103,0.558418597075537
-0.234571919825609,1.64051617697869,-1.19094908742841,0.246295689039858,0.541042989038377,-5.43887332356188,"L5 IT_7","supertype",0.196962172692131,0.541042989038377
-0.191846634094032,2.07896293782499,-1.18121212504708,0.250062495714121,0.576630365080149,-5.42945559186355,"L4 IT_2","supertype_l6b_margin",0.162415056555897,0.576630365080149
-0.171247195638214,3.80322123626087,-1.17863372707989,0.251028399939784,0.559667250532627,-5.22659644025621,"Astro_2","supertype_proposed",0.14529297075393,0.559667250532627
0.266430926348825,0.0294882170016325,1.17849644668886,0.251081969287336,0.559667250532627,-5.58433482311891,"L6 IT_1","supertype_proposed",0.226076987416804,0.559667250532627
0.304703390747194,-1.61833781384395,1.17615362526792,0.252035478687201,0.544721841033628,-5.59972451541222,"Lymphocyte","supertype",0.259067679766566,0.544721841033628
-0.193187583618829,2.1374999342029,-1.1734278891837,0.253065785696788,0.559667250532627,-5.41043566463056,"L4 IT_2","supertype_proposed",0.164635241244539,0.559667250532627
0.108014763113749,-0.657975858423961,1.16969169501026,0.254608918687161,0.470047234499374,-4.80319279954343,"L5/6 NP","subclass",0.0923446439557748,0.470047234499374
-0.209630920832408,-1.05740317175257,-1.16908738858627,0.254773897630524,0.559667250532627,-5.65144149634801,"Pvalb_5","supertype_proposed",0.179311591998188,0.559667250532627
-0.118363401695257,2.24053253518469,-1.15984303820052,0.258469557481815,0.620326937956356,-4.66941265915385,"L2/3 IT","subclass_proposed",0.102051223999151,0.620326937956356
0.291639558903564,-1.62385494317079,1.15915190727589,0.258728443971907,0.573119380986747,-5.6432473585748,"Lymphocyte","supertype_baseline",0.25159735930465,0.573119380986747
0.291639558903564,-1.62385494317079,1.15915190727589,0.258728443971907,0.573119380986747,-5.6432473585748,"Lymphocyte","supertype_current_baseline",0.25159735930465,0.573119380986747
0.204217061694321,-0.964491401947529,1.1571844771901,0.259540005427385,0.576630365080149,-5.46229098875296,"Vip_5","supertype_l6b_margin",0.176477532942893,0.576630365080149
0.204692425182946,-0.999345904903367,1.15563799198817,0.26013339870384,0.573119380986747,-5.48011124870371,"Vip_5","supertype_baseline",0.177125039676821,0.573119380986747
0.204692425182946,-0.999345904903367,1.15563799198817,0.26013339870384,0.573119380986747,-5.48011124870371,"Vip_5","supertype_current_baseline",0.177125039676821,0.573119380986747
0.188895359849138,-1.01935677900166,1.15373247814393,0.260897628658146,0.573119380986747,-5.48171253225631,"Sst_4","supertype_baseline",0.163725441926557,0.573119380986747
0.188895359849138,-1.01935677900166,1.15373247814393,0.260897628658146,0.573119380986747,-5.48171253225631,"Sst_4","supertype_current_baseline",0.163725441926557,0.573119380986747
0.18899659045591,-0.984502276045822,1.15313649178634,0.261162550269698,0.576630365080149,-5.46626216379484,"Sst_4","supertype_l6b_margin",0.163897848868812,0.576630365080149
-0.223752355653907,1.6473864319708,-1.14050322593957,0.266274492180949,0.576630365080149,-5.44098480060728,"L5 IT_7","supertype_l6b_margin",0.196187393919535,0.576630365080149
0.288331103562014,-1.58900044021495,1.1373035994108,0.267580802503161,0.576630365080149,-5.65101839891889,"Lymphocyte","supertype_l6b_margin",0.253521666256388,0.576630365080149
-0.198785713580482,-0.854662143440902,-1.1331135205606,0.269273407307257,0.581978009341492,-5.67285872933766,"Pvalb_5","supertype_baseline",0.175433184736984,0.581978009341492
-0.198785713580482,-0.854662143440902,-1.1331135205606,0.269273407307257,0.581978009341492,-5.67285872933766,"Pvalb_5","supertype_current_baseline",0.175433184736984,0.581978009341492
-0.198626582554751,-0.819807640485064,-1.12897746446787,0.27100216308615,0.576630365080149,-5.66065135525729,"Pvalb_5","supertype_l6b_margin",0.175934940072848,0.576630365080149
0.358999970689832,-3.9569388800022,1.12873485079267,0.271102335821264,0.576630365080149,-5.57056564389802,"L6b_1","supertype_l6b_margin",0.318055184029907,0.576630365080149
0.1953817472302,-0.970408150071832,1.1183336661716,0.275421886985867,0.573656244626578,-5.55954891437741,"Vip_5","supertype",0.17470791870109,0.573656244626578
0.201112410253001,-1.02062993300638,1.11735368245458,0.275795064859398,0.576604277745563,-5.52708822302112,"Vip_5","supertype_proposed",0.179989929250693,0.576604277745563
0.132719663826149,-0.850178472442535,1.10559910345481,0.280779215103447,0.573656244626578,-5.47484022261854,"Vip_16","supertype",0.120043208620035,0.573656244626578
0.219185740208153,-2.73503874270224,1.1043930675399,0.28129048024528,0.573656244626578,-5.74931956960964,"Sncg_3","supertype",0.198467146028363,0.573656244626578
-0.146427699789063,0.0261546406108757,-1.10234696612876,0.282123406636726,0.576604277745563,-5.47571729101711,"Vip_18","supertype_proposed",0.132832678175085,0.576604277745563
-0.145121625751001,-0.036147104608318,-1.10143552446614,0.282547105562345,0.573656244626578,-5.56358651293092,"Vip_18","supertype",0.131756805121517,0.573656244626578
0.309623321135924,0.949752983270967,1.10128909286011,0.282573453191542,0.576604277745563,-5.50453299423624,"Endo_1","supertype_proposed",0.281146270441865,0.576604277745563
0.142997518276081,-0.909864631512911,1.0969522978083,0.284423873124137,0.576604277745563,-5.4129730939472,"Vip_16","supertype_proposed",0.1303589213148,0.576604277745563
-0.155834225149703,3.70864243098438,-1.09666588691424,0.284558246198086,0.588549617721015,-5.34117784683328,"Astro_2","supertype_baseline",0.142098178678817,0.588549617721015
-0.155834225149703,3.70864243098438,-1.09666588691424,0.284558246198086,0.588549617721015,-5.34117784683328,"Astro_2","supertype_current_baseline",0.142098178678817,0.588549617721015
-0.215527047218891,1.61253192901496,-1.09068902305382,0.287123525410546,0.588549617721015,-5.51179358527046,"L5 IT_7","supertype_baseline",0.197606322850337,0.588549617721015
-0.215527047218891,1.61253192901496,-1.09068902305382,0.287123525410546,0.588549617721015,-5.51179358527046,"L5 IT_7","supertype_current_baseline",0.197606322850337,0.588549617721015
-0.191446389357408,1.74273332439293,-1.08851709847344,0.288048057943547,0.576604277745563,-5.61516876033852,"Micro-PVM_3-SEAAD","supertype_proposed",0.175878164546883,0.576604277745563
0.304331905183259,0.886714053543159,1.0855331091383,0.289349819889287,0.588549617721015,-5.5697219116816,"Endo_1","supertype_baseline",0.280352485448223,0.588549617721015
0.304331905183259,0.886714053543159,1.0855331091383,0.289349819889287,0.588549617721015,-5.5697219116816,"Endo_1","supertype_current_baseline",0.280352485448223,0.588549617721015
-0.157422650326761,3.74349693394022,-1.08200523738492,0.290904481065115,0.596920113406478,-5.3400233083229,"Astro_2","supertype_l6b_margin",0.145491578864473,0.596920113406478
-0.134065940658944,0.0676446519575751,-1.07843948207911,0.292421392407262,0.576604277745563,-5.41149401533346,"Pax6_2","supertype_proposed",0.124314755613806,0.576604277745563
-0.188252252918601,1.66400285212179,-1.07741395081052,0.292904376886142,0.57720660356887,-5.71761442487202,"Micro-PVM_3-SEAAD","supertype",0.174726021300339,0.57720660356887
0.303688372283264,0.921568556498997,1.07440775382016,0.294219999146682,0.596920113406478,-5.56323463627184,"Endo_1","supertype_l6b_margin",0.282656534452093,0.596920113406478
0.210192121541068,-2.7369505402372,1.07436045317954,0.294240725501545,0.596920113406478,-5.72318030918248,"Sncg_3","supertype_l6b_margin",0.195643948843248,0.596920113406478
0.209267045154416,-2.77180504319304,1.06941450769282,0.296389786064541,0.588549617721015,-5.74434291724981,"Sncg_3","supertype_baseline",0.195683753726039,0.588549617721015
0.209267045154416,-2.77180504319304,1.06941450769282,0.296389786064541,0.588549617721015,-5.74434291724981,"Sncg_3","supertype_current_baseline",0.195683753726039,0.588549617721015
-0.150777776712077,3.0439709795994,-1.06900701106312,0.296592779178655,0.57720660356887,-5.42552138769375,"Astro_5","supertype",0.141044703310346,0.57720660356887
0.252324598982217,2.16201822713394,1.06824147724086,0.296906862350798,0.588549617721015,-5.67535388884588,"Oligo_2_1-SEAAD","supertype_baseline",0.236205581189323,0.588549617721015
0.252324598982217,2.16201822713394,1.06824147724086,0.296906862350798,0.588549617721015,-5.67535388884588,"Oligo_2_1-SEAAD","supertype_current_baseline",0.236205581189323,0.588549617721015
0.178223045403694,-0.920380369418275,1.0677586860936,0.297108286735658,0.576604277745563,-5.51687193394693,"Sst_4","supertype_proposed",0.166913224612317,0.576604277745563
0.177045724475179,-0.991930705844536,1.06758864128923,0.297218325718299,0.57720660356887,-5.61263125659856,"Sst_4","supertype",0.165837025262255,0.57720660356887
-0.184949036963166,1.67086563945329,-1.06478055935289,0.298460056703239,0.596920113406478,-5.67242353416705,"Micro-PVM_3-SEAAD","supertype_l6b_margin",0.173696857383993,0.596920113406478
0.0995943826582515,-0.62451487628281,1.06019776691938,0.300485460541698,0.655161399075506,-4.71219324126814,"L5/6 NP","subclass_proposed",0.0939394382499442,0.655161399075506
-0.18414597321395,1.63601113649745,-1.05932186404443,0.300859753289693,0.588549617721015,-5.70022784389369,"Micro-PVM_3-SEAAD","supertype_baseline",0.173833826586842,0.588549617721015
-0.18414597321395,1.63601113649745,-1.05932186404443,0.300859753289693,0.588549617721015,-5.70022784389369,"Micro-PVM_3-SEAAD","supertype_current_baseline",0.173833826586842,0.588549617721015
0.191942950189592,-0.615619911440878,1.05910131154135,0.300946475144328,0.576604277745563,-5.49717380621466,"Sncg_6","supertype_proposed",0.181231906804317,0.576604277745563
0.253166528553167,2.1958583462685,1.0565207796602,0.302131992523467,0.578366957116352,-5.72782738279532,"Oligo_2_1-SEAAD","supertype",0.23962285780559,0.578366957116352
0.204300629662075,-1.454987789784,1.05571025101676,0.302459461141964,0.576604277745563,-5.54422234051668,"Sncg_2","supertype_proposed",0.193519603949391,0.576604277745563
0.194915929776599,-2.61280211430196,1.05423608169566,0.303130317163658,0.588549617721015,-5.77154793204334,"Pvalb_8","supertype_baseline",0.184888312173011,0.588549617721015
0.194915929776599,-2.61280211430196,1.05423608169566,0.303130317163658,0.588549617721015,-5.77154793204334,"Pvalb_8","supertype_current_baseline",0.184888312173011,0.588549617721015
-0.150671902767052,3.10291309980694,-1.04786982139092,0.305978297458945,0.576604277745563,-5.35690422590457,"Astro_5","supertype_proposed",0.143788760484631,0.576604277745563
-0.146397143017559,3.01399942433809,-1.0446318619859,0.307451292839336,0.588549617721015,-5.42876005455099,"Astro_5","supertype_baseline",0.140142329891461,0.588549617721015
-0.146397143017559,3.01399942433809,-1.0446318619859,0.307451292839336,0.588549617721015,-5.42876005455099,"Astro_5","supertype_current_baseline",0.140142329891461,0.588549617721015
0.193996342372941,-2.57794761134612,1.04368921746725,0.307901143132116,0.606746370289759,-5.76605045957741,"Pvalb_8","supertype_l6b_margin",0.185875583580061,0.606746370289759
0.251302935265307,-1.69720563113931,1.0393887078423,0.309817223863288,0.576604277745563,-5.75174761707673,"Lymphocyte","supertype_proposed",0.241779551162333,0.576604277745563
-0.138228669137789,-0.087695470076741,-1.03000975259041,0.314135831885305,0.588576143344315,-5.54240051796274,"Lamp5_6","supertype",0.134201320706093,0.588576143344315
-0.12120362588314,0.781773231403252,-1.02541514335545,0.316249868065602,0.588576143344315,-5.4655488022868,"Sst_19","supertype",0.118199566944688,0.588576143344315
0.241215524976394,2.23829681284755,1.02516363449143,0.316332194326865,0.580664575887671,-5.66926005357653,"Oligo_2_1-SEAAD","supertype_proposed",0.235294656248763,0.580664575887671
0.245892889969703,2.19687273008978,1.02233718868281,0.317672122759832,0.614982193188634,-5.69180358787826,"Oligo_2_1-SEAAD","supertype_l6b_margin",0.240520341714766,0.614982193188634
-0.143449897548563,3.04885392729393,-1.0146139390816,0.321259354650779,0.614982193188634,-5.42225744494736,"Astro_5","supertype_l6b_margin",0.141383724412863,0.614982193188634
-0.168582624845071,-0.572832537137255,-1.01427917766328,0.321381666043797,0.581961395268498,-5.51771262362152,"Sst_9","supertype_proposed",0.166209292823555,0.581961395268498
0.264808307165478,-0.202102042979816,1.0118154167787,0.322596912243183,0.55302327813117,-4.95945013624852,"VLMC","subclass",0.261716023272846,0.55302327813117
-0.0941457693738093,0.840494083410527,-1.00113285261737,0.327580699537753,0.655161399075506,-4.74701040164814,"OPC","subclass_proposed",0.09403923677829,0.655161399075506
-0.0937199623190433,0.810258834566333,-0.997163242616825,0.329467696863897,0.658935393727795,-4.69031548586431,"OPC","subclass_l6b_margin",0.0939865794421953,0.658935393727795
-0.105121822726549,0.519500562125965,-0.996104487640325,0.329970763625732,0.602155920941207,-5.48366712584916,"Pvalb_2","supertype",0.105532927550173,0.602155920941207
-0.131921397382919,-0.0284362748559803,-0.992723037523085,0.331580295085738,0.624284269265537,-5.61421590991663,"Vip_18","supertype_l6b_margin",0.132888421439349,0.624284269265537
-0.130699840191156,-0.0632907778118187,-0.98827337707653,0.333683711166411,0.625134224519367,-5.63519749056022,"Vip_18","supertype_baseline",0.132250694213566,0.625134224519367
-0.130699840191156,-0.0632907778118187,-0.98827337707653,0.333683711166411,0.625134224519367,-5.63519749056022,"Vip_18","supertype_current_baseline",0.132250694213566,0.625134224519367
-0.0921654130203376,0.793878125338708,-0.986594635060504,0.334498447911431,0.668996895822863,-4.72479278870152,"OPC","subclass_baseline",0.0934177115352806,0.668996895822863
-0.0921654130203376,0.793878125338708,-0.986594635060504,0.334498447911431,0.668996895822863,-4.72479278870152,"OPC","subclass_current_baseline",0.0934177115352806,0.668996895822863
0.115055493101562,0.641687481937122,0.980047175834884,0.337638284698445,0.625134224519367,-5.53481001495369,"Sst_10","supertype_baseline",0.117397913017348,0.625134224519367
0.115055493101562,0.641687481937122,0.980047175834884,0.337638284698445,0.625134224519367,-5.53481001495369,"Sst_10","supertype_current_baseline",0.117397913017348,0.625134224519367
0.15639931710046,-0.0452011076584608,0.978704677011754,0.338308697602611,0.624284269265537,-5.57560816237335,"Pvalb_12","supertype_l6b_margin",0.159802359970312,0.624284269265537
0.18148092192146,-2.58522316570974,0.975833912600929,0.339697608744358,0.602155920941207,-5.89023716564624,"Pvalb_8","supertype",0.18597521522669,0.602155920941207
0.155983672582115,-0.0800556106142992,0.974015631617129,0.340558196939655,0.625134224519367,-5.59755960525588,"Pvalb_12","supertype_baseline",0.160144937636308,0.625134224519367
0.155983672582115,-0.0800556106142992,0.974015631617129,0.340558196939655,0.625134224519367,-5.59755960525588,"Pvalb_12","supertype_current_baseline",0.160144937636308,0.625134224519367
-0.196697562424106,1.57279570751014,-0.968952823330175,0.343011907152674,0.612847940779445,-5.58777504658778,"L5 IT_7","supertype_proposed",0.203000143751147,0.612847940779445
-0.154573013660296,-0.614531212489197,-0.96881676401586,0.343110154301432,0.602155920941207,-5.64383559244611,"Sst_9","supertype",0.159548244210363,0.602155920941207
-0.143633514940343,-0.873098106342919,-0.968066329585768,0.343476483390541,0.602155920941207,-5.68082245706246,"Vip_9","supertype",0.148371563549579,0.602155920941207
-0.132376639306928,-0.0835468926693586,-0.966833868849824,0.344079148564232,0.624284269265537,-5.54565458321634,"Lamp5_6","supertype_l6b_margin",0.136917668662567,0.624284269265537
0.113212979613304,0.67654198489296,0.965454495617524,0.344753999445147,0.624284269265537,-5.52987367928106,"Sst_10","supertype_l6b_margin",0.1172639209069,0.624284269265537
-0.131656969098378,-0.118401395625197,-0.963697991406566,0.345593014997078,0.625803567697411,-5.56457620392117,"Lamp5_6","supertype_baseline",0.136616419534317,0.625803567697411
-0.131656969098378,-0.118401395625197,-0.963697991406566,0.345593014997078,0.625803567697411,-5.56457620392117,"Lamp5_6","supertype_current_baseline",0.136616419534317,0.625803567697411
0.169851431882519,-0.510201025395328,0.962881120236499,0.346014969496067,0.602155920941207,-5.69031504861251,"Sncg_6","supertype",0.176399171520572,0.602155920941207
-0.11470859818047,0.85250792276228,-0.958764046929432,0.348008097478179,0.613593224501,-5.43937773427294,"Sst_19","supertype_proposed",0.119642156532506,0.613593224501
0.15236207861274,-0.0517023673034974,0.944653501080178,0.355039692341214,0.608721452831658,-5.6622815290484,"Pvalb_12","supertype",0.161288851879042,0.608721452831658
0.168556170444662,-0.537524053092312,0.943750423798549,0.355470164084038,0.635106693163481,-5.66849750908532,"Sncg_6","supertype_baseline",0.178602484506689,0.635106693163481
0.168556170444662,-0.537524053092312,0.943750423798549,0.355470164084038,0.635106693163481,-5.66849750908532,"Sncg_6","supertype_current_baseline",0.178602484506689,0.635106693163481
-0.131071211799638,0.0551639611748034,-0.937005742520167,0.358873095326127,0.608721452831658,-5.74839898622436,"Pax6_1","supertype",0.139883040041045,0.608721452831658
0.168395370958451,-0.502669550136474,0.935603855829335,0.359579228321696,0.633438987906369,-5.65899312400865,"Sncg_6","supertype_l6b_margin",0.17998575990175,0.633438987906369
-0.140544636645813,-0.869791592577433,-0.934959816932218,0.359903742697892,0.633438987906369,-5.65347330741903,"Vip_9","supertype_l6b_margin",0.150321579709133,0.633438987906369
-0.147834552669417,-0.611037899662315,-0.926881158264966,0.363991060214854,0.633438987906369,-5.62438140543772,"Sst_9","supertype_l6b_margin",0.159496771890529,0.633438987906369
-0.139381928464427,-0.904646095533271,-0.923564159499752,0.365657498035228,0.637129499470307,-5.68022835443079,"Vip_9","supertype_baseline",0.150917428995862,0.637129499470307
-0.139381928464427,-0.904646095533271,-0.923564159499752,0.365657498035228,0.637129499470307,-5.68022835443079,"Vip_9","supertype_current_baseline",0.150917428995862,0.637129499470307
-0.147150344690418,-0.645892402618153,-0.915567704672239,0.369746410639727,0.637129499470307,-5.65016062071399,"Sst_9","supertype_baseline",0.160720331155735,0.637129499470307
-0.147150344690418,-0.645892402618153,-0.915567704672239,0.369746410639727,0.637129499470307,-5.65016062071399,"Sst_9","supertype_current_baseline",0.160720331155735,0.637129499470307
0.222843993397418,-1.8835050430223,0.913387623090427,0.370866425064805,0.637129499470307,-5.87140102387209,"Pvalb_1","supertype_baseline",0.243975271575752,0.637129499470307
0.222843993397418,-1.8835050430223,0.913387623090427,0.370866425064805,0.637129499470307,-5.87140102387209,"Pvalb_1","supertype_current_baseline",0.243975271575752,0.637129499470307
0.222029787038032,-1.84865054006646,0.910174529158553,0.372541646876064,0.635182273056819,-5.85793751188369,"Pvalb_1","supertype_l6b_margin",0.243941991261056,0.635182273056819
-0.10643578920807,0.788063319729449,-0.906436013096903,0.374473131130513,0.635182273056819,-5.51504440003578,"Sst_19","supertype_l6b_margin",0.117422286482665,0.635182273056819
-0.101973122828904,0.378942286980163,-0.902338648873101,0.37659718011239,0.630800276688254,-5.65658619566061,"Vip_4","supertype",0.113009813949846,0.630800276688254
-0.105654078746144,0.75320881677361,-0.899163833352543,0.378229051782639,0.641553075175615,-5.54023686218411,"Sst_19","supertype_baseline",0.117502589436022,0.641553075175615
-0.105654078746144,0.75320881677361,-0.899163833352543,0.378229051782639,0.641553075175615,-5.54023686218411,"Sst_19","supertype_current_baseline",0.117502589436022,0.641553075175615
0.106139553245136,0.621275816617057,0.887851081166511,0.384153080806115,0.643456410350242,-5.65102991343812,"Sst_20","supertype_baseline",0.119546572050893,0.643456410350242
0.106139553245136,0.621275816617057,0.887851081166511,0.384153080806115,0.643456410350242,-5.65102991343812,"Sst_20","supertype_current_baseline",0.119546572050893,0.643456410350242
0.105804150908445,0.656130319572895,0.874644881728259,0.391164521128466,0.654596342489277,-5.64184214770276,"Sst_20","supertype_l6b_margin",0.120968124456843,0.654596342489277
0.105225950930697,0.721012884151694,0.873535004469427,0.391726880322908,0.674440533508745,-5.58419391386398,"Sst_10","supertype_proposed",0.120459913331819,0.674440533508745
0.145596756543001,-0.0019830763261387,0.871926815900622,0.392584788161807,0.674440533508745,-5.62298179365826,"Pvalb_12","supertype_proposed",0.166982771819688,0.674440533508745
-0.0685070103182403,2.40556010642778,-0.869377420583814,0.393975380163005,0.674270853746072,-4.77377510646646,"Astrocyte","subclass_l6b_margin",0.0788000800299549,0.674270853746072
-0.0914169371073532,0.523487472799128,-0.866180566510383,0.395688833892772,0.654596342489277,-5.54259883938883,"Pvalb_2","supertype_l6b_margin",0.10554027721454,0.654596342489277
0.104303186738971,0.671573953197787,0.865139782874931,0.396247071758645,0.655519847106894,-5.67295255136903,"Sst_10","supertype",0.120562236072838,0.655519847106894
0.22928444451056,-0.220508165983141,0.862564609409656,0.397625218998077,0.734077327381065,-4.83915985079675,"VLMC","subclass_proposed",0.265817124896282,0.734077327381065
0.160217159590593,0.937302217364814,0.862359209619458,0.39772319572521,0.656186207199144,-5.86146299123205,"Oligo_1","supertype_baseline",0.185789352978898,0.656186207199144
0.160217159590593,0.937302217364814,0.862359209619458,0.39772319572521,0.656186207199144,-5.86146299123205,"Oligo_1","supertype_current_baseline",0.185789352978898,0.656186207199144
-0.0677070011020939,2.38917939720016,-0.861213780354129,0.398349062527364,0.676599651055924,-4.81709220039847,"Astrocyte","subclass_baseline",0.0786181116078437,0.676599651055924
-0.0677070011020939,2.38917939720016,-0.861213780354129,0.398349062527364,0.676599651055924,-4.81709220039847,"Astrocyte","subclass_current_baseline",0.0786181116078437,0.676599651055924
-0.0903592040931513,0.488632969843289,-0.855278300758236,0.401546783509924,0.656186207199144,-5.56900144972419,"Pvalb_2","supertype_baseline",0.105648891142269,0.656186207199144
-0.0903592040931513,0.488632969843289,-0.855278300758236,0.401546783509924,0.656186207199144,-5.56900144972419,"Pvalb_2","supertype_current_baseline",0.105648891142269,0.656186207199144
0.207086697606155,-1.84970431861961,0.854710474304733,0.401873081526209,0.656719425908683,-5.96465247212597,"Pvalb_1","supertype",0.242288709255155,0.656719425908683
-0.13077989647804,-0.42940506089029,-0.85445956890687,0.402035248483206,0.643256397573129,-5.00544674573925,"L5 ET","subclass",0.153055687170019,0.643256397573129
-0.110223328575691,0.126500607273978,-0.852698051794025,0.402936719715322,0.678375574860349,-5.5697147367056,"Lamp5_3","supertype_proposed",0.129264196562649,0.678375574860349
0.156856605132937,0.972156720320652,0.848253562999873,0.405382161124209,0.662453775495658,-5.85431985112735,"Oligo_1","supertype_l6b_margin",0.184917119096098,0.662453775495658
0.159818826769173,1.01897664244896,0.844039617937424,0.407654639780815,0.678375574860349,-5.8284493640596,"Oligo_1","supertype_proposed",0.189349911275163,0.678375574860349
0.0993560750804348,0.687026047781347,0.83964463546018,0.410062847490211,0.678375574860349,-5.6309015988404,"Sst_20","supertype_proposed",0.118331102092948,0.678375574860349
-0.11938470235069,0.0596194028790074,-0.8351161759977,0.412581198659071,0.666094947232716,-5.77709127632664,"Pax6_1","supertype_l6b_margin",0.142955801578221,0.666094947232716
-0.118812558540042,0.0247648999231689,-0.827337794017505,0.416863166944499,0.673008004464612,-5.80153862467071,"Pax6_1","supertype_baseline",0.143608281163,0.673008004464612
-0.118812558540042,0.0247648999231689,-0.827337794017505,0.416863166944499,0.673008004464612,-5.80153862467071,"Pax6_1","supertype_current_baseline",0.143608281163,0.673008004464612
0.213876629939761,-0.232091301049994,0.82528202610493,0.418013009475044,0.676599651055924,-4.81584584173418,"VLMC","subclass_baseline",0.259155807559739,0.676599651055924
0.213876629939761,-0.232091301049994,0.82528202610493,0.418013009475044,0.676599651055924,-4.81584584173418,"VLMC","subclass_current_baseline",0.259155807559739,0.676599651055924
0.152703302349155,0.96738436197346,0.820963547133948,0.420426224272574,0.678760410271385,-5.92211037273773,"Oligo_1","supertype",0.186004972915369,0.678760410271385
0.212659545880919,-0.215710591822368,0.819820993427881,0.421063353373283,0.674270853746072,-4.77943931156151,"VLMC","subclass_l6b_margin",0.259397536274029,0.674270853746072
-0.123872552122764,-0.42437121916628,-0.819183482706466,0.421419283591295,0.674270853746072,-4.74873341861765,"L5 ET","subclass_l6b_margin",0.151214660375606,0.674270853746072
-0.122865112717377,-0.440751928393906,-0.816563935555042,0.422874781909952,0.676599651055924,-4.78352104462711,"L5 ET","subclass_baseline",0.150466004396658,0.676599651055924
-0.122865112717377,-0.440751928393906,-0.816563935555042,0.422874781909952,0.676599651055924,-4.78352104462711,"L5 ET","subclass_current_baseline",0.150466004396658,0.676599651055924
-0.115858247904317,-0.271086798204543,-0.811863725211535,0.425493456033577,0.695318574493895,-5.71576184004542,"Lamp5_6","supertype_proposed",0.142706521188799,0.695318574493895
-0.128883649643862,2.21089577709589,-0.794337306258185,0.435438032533247,0.694627337612561,-5.98688081210959,"Micro-PVM_2_3-SEAAD","supertype",0.162253048709223,0.694627337612561
-0.0644528920747366,2.46429521693419,-0.793168043064142,0.436099053016226,0.747598376599244,-4.89273764289646,"Astrocyte","subclass_proposed",0.081260071731766,0.747598376599244
-0.0919852003196968,0.435722938020397,-0.786479380579309,0.439905369574913,0.697344989103331,-5.65418224006742,"Vip_4","supertype_proposed",0.116958184271712,0.697344989103331
-0.160509588219324,-0.755698733546656,-0.783329439090516,0.441714414451278,0.697344989103331,-5.89485471513895,"Micro-PVM_1","supertype_proposed",0.204906875969942,0.697344989103331
-0.117004214658861,0.811265589301099,-0.782232089017859,0.442345702043157,0.697344989103331,-5.6715186548961,"Chandelier_1","supertype_proposed",0.149577364955415,0.697344989103331
0.0928508424849991,0.649839633793934,0.780728741621631,0.4432366548806,0.698749550047064,-5.77826052199561,"Sst_20","supertype",0.118928428703856,0.698749550047064
0.0941828603127608,0.997550596967299,0.777754854382308,0.444935397643721,0.709777896241173,-5.81975050106072,"L2/3 IT_5","supertype_baseline",0.121095818022969,0.709777896241173
0.0941828603127608,0.997550596967299,0.777754854382308,0.444935397643721,0.709777896241173,-5.81975050106072,"L2/3 IT_5","supertype_current_baseline",0.121095818022969,0.709777896241173
-0.0868658341848954,0.383003694581165,-0.75714333681866,0.456953426527459,0.720300209350234,-5.71182627566042,"Vip_4","supertype_l6b_margin",0.114728387559858,0.720300209350234
